Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
Ally of Justice Catastor,Duel Terminal Rare Parallel Rare,#DTP1-EN031,$999.89,$387.20,2,0
Crystal Wing Synchro Dragon,Ultra Rare,#DUPO-EN068,$6.89,$6.14,45,0
Ghost Belle & Haunted Mansion,Ultra Rare,#DUDE-EN004,$1.19,$1.77,125,5
Drytron Meteonis Draconids (CR),Collector's Rare,#GEIM-EN029,$24.96,$32.14,29,0
Mist Wurm,Secret Rare,#HA01-EN023,$6.00,$11.68,53,0
Atlantean Marksman,Ultimate Rare,#AP03-EN001,$40.00,$54.99,13,0
Bottomless Trap Hole,Super Rare,#CP04-EN003,$125.99,$384.80,14,2
Secret Six Samurai - Kizaru,Secret Rare,#SPWA-EN005,$12.99,$17.48,59,0
The Eye of Timaeus (Ghost Rare),Ghost Rare,#GFP2-EN183,$16.75,$19.19,61,0
Dimensional Alchemist,Common / Short Print,#SBCB-EN136,$3.49,$4.08,24,0
Super Polymerization (Starlight Rare),Starlight Rare,#BLCR-EN100,$167.38,$191.61,28,0
Stardust Charge Warrior,Gold Secret Rare,#PGL3-EN005,$4.40,$6.18,78,0
Tenyi Spirit - Ashuna,Ultra Rare,#GFP2-EN088,$0.40,$0.77,165,0
Neo Blue-Eyes Ultimate Dragon,Secret Rare,#MVP1-ENS01,$2.89,$3.75,53,0
Celestial Double Star Shaman,Ultra Rare,#DUSA-EN018,$2.99,$5.31,45,0
"Gameciel, the Sea Turtle Kaiju",Super Rare,#OP02-EN004,$10.62,$11.21,24,4
Absorouter Dragon,Super Rare,#SDRR-EN005,$0.79,$1.83,86,0
Galaxy Soldier,Prismatic Secret Rare,#WSUP-EN010,$2.98,$9.76,96,0
"Selene, Queen of the Master Magicians",Ultra Rare,#DUOV-EN014,$6.50,$6.56,89,0
Cosmo Queen,Ultra Rare,#MP1-002,$1.97,$42.25,61,0
The Dark Magicians,Ultra Rare,#LED6-EN001,$9.00,$21.12,93,2
Rokket Tracer,Super Rare,#SDRR-EN002,$0.60,$1.59,63,1
The Weather Painter Cloud,Secret Rare,#SPWA-EN031,$6.47,$7.30,52,0
Wattchimera,Ultra Rare,#DREV-EN044,$5.00,$5.06,13,0
Inzektor Dragonfly (CR),Collector's Rare,#GRCR-EN040,$14.00,$17.23,42,0
Knightmare Unicorn,Ultra Rare,#MP19-EN028,$4.00,$4.98,55,15
Upstart Goblin,Super Rare,#SESL-EN043,$1.42,$2.15,102,0
Shooting Majestic Star Dragon,Secret Rare,#DAMA-EN039,$4.45,$5.48,63,0
Blackwing - Sirocco the Dawn,Super Rare,#TU04-EN003,$39.99,$53.97,12,0
Ghost Ogre & Snow Rabbit,Ultra Rare,#DUDE-EN001,$0.88,$2.11,171,15
Pot of Duality,Rare,#KICO-EN054,$0.25,$0.69,179,5
Stellarknight Constellar Diamond,Ultra Rare,#BLMR-EN082,$0.13,$0.20,146,1
Bottomless Trap Hole,Secret Rare,#LCJW-EN078,$6.10,$9.67,58,2
Seiyaryu (Dark Duel Stories),Secret Rare,#DDS-004,$0.30,$10.47,163,0
Gearfried the Red-Eyes Iron Knight,Secret Rare,#LDS1-EN011,$5.10,$7.11,58,0
The Winged Dragon of Ra,Prismatic Secret Rare,#DOD-001,$7.15,$53.79,54,10
Santa Claws,Ultra Rare,#SS05-ENV01,$5.99,$14.48,59,0
Dark End Dragon,Secret Rare,#LCGX-EN188,$4.99,$11.07,36,3
Blue-Eyes Alternative White Dragon,Gold Rare,#MVP1-ENG46,$9.98,$11.06,46,5
Legacy of Yata-Garasu (Secret Rare),Secret Rare,#PP01-EN009,$3.98,$22.11,18,0
Magician's Valkyria,Ultra Rare,#SDSC-ENSE1,$17.95,$124.99,25,0
Polymerization,Super Rare,#FUEN-EN049,$1.99,$4.16,100,24
"Master Peace, the True Dracoslaying King",Secret Rare,#MACR-EN024,$15.12,$16.27,111,0
Thunder Dragon Colossus,Ultimate Rare,#OP10-EN001,$63.99,$74.81,53,0
Vessel for the Dragon Cycle,Super Rare,#OP17-EN009,$2.81,$4.40,44,0
Floowandereeze & Empen,Secret Rare,#BODE-EN017,$2.90,$3.33,88,1
Sky Striker Mecha Modules - Multirole,Ultra Rare,#MAMA-EN012,$0.43,$1.09,108,0
Red-Eyes Flare Metal Dragon,Secret Rare,#CORE-EN054,$19.48,$33.87,58,0
Neos Fusion,Prismatic Secret Rare,#MP20-EN027,$1.70,$2.93,64,0
Power Tool Dragon (UTR),Ultimate Rare,#RGBT-EN042,$25.99,$53.08,52,0
Dark End Dragon,Super Rare,#RYMP-EN066,$6.99,$7.43,41,3
Red Supernova Dragon,Ultra Rare,#GFTP-EN045,$2.99,$3.71,95,1
Mathmech Subtraction,Super Rare,#MYFI-EN004,$1.50,$2.07,84,0
The Wicked Avatar,Ultra Rare,#JUMP-EN017,$0.69,$5.78,86,0
Primula the Rikka Fairy,Secret Rare,#SESL-EN015,$1.43,$2.28,67,0
Five-Headed Link Dragon,Ultra Rare,#DUOV-EN007,$1.25,$2.11,62,1
Pot of Extravagance,Secret Rare,#SAST-EN067,$7.19,$11.18,68,5
Palladium Oracle Mahad (Blue),Secret Rare,#SBPR-EN004,$360.00,$368.80,14,0
Call of the Grave,Super Rare,#TP2-005,$52.85,$92.17,21,0
Stardust Charge Warrior,Premium Gold Rare,#MAGO-EN029,$1.25,$2.09,94,0
Link Spider,Ultimate Rare,#OP07-EN002,$32.99,$36.75,39,1
Tribe-Infecting Virus,Super Rare,#MFC-076,$4.00,$14.13,113,0
Archfiend Eccentrick,Secret Rare,#CORE-EN042,$7.99,$24.42,99,0
Red-Eyes Fang with Chain,Secret Rare,#LDS1-EN021,$7.50,$8.50,50,0
Number 77: The Seven Sins,Gold Secret Rare,#PGL3-EN011,$7.25,$8.10,74,1
Tuning,Rare,#MAGO-EN145,$0.15,$0.35,104,3
Kitchen Dragonmaid,Secret Rare,#MYFI-EN018,$12.98,$18.19,31,0
Giant Trunade,Super Rare,#MRL-048,$0.79,$7.74,161,0
Destiny End Dragoon,Ultra Rare,#STP5-EN004,$42.00,$51.91,10,0
Destiny HERO - Plasma,Secret Rare,#CT04-EN003,$1.75,$15.78,100,0
Mask of Restrict,Ultra Rare,#LON-018,$1.05,$12.96,90,0
Chaos Dragon Levianeer,Secret Rare,#SOFU-EN025,$7.20,$7.72,63,4
Pile Armed Dragon,Secret Rare,#HAC1-EN174,$1.68,$2.31,104,0
Exosisters Magnifica,Ultra Rare,#DIFO-EN046,$0.95,$1.71,148,0
Ninja Grandmaster Hanzo (UTR),Ultimate Rare,#ORCS-EN029,$14.92,$32.94,98,0
P.U.N.K. JAM Extreme Session,Super Rare,#POTE-EN065,$0.25,$0.49,88,0
Snowman Eater,Super Rare,#AC18-EN008,$3.75,$4.30,22,0
Thousand Dragon,Secret Rare,#MRD-143,$0.99,$7.85,156,2
Black Luster Soldier - Envoy of the Beginning,Secret Rare,#LCYW-EN025,$6.95,$18.05,104,4
"Alpha, the Master of Beasts",Ultra Rare,#MP21-EN179,$0.70,$1.38,162,0
Shaman of the Tenyi,Prismatic Secret Rare,#MP20-EN122,$0.98,$2.77,46,0
"Fusilier Dragon, the Dual-Mode Beast (UTR)",Ultimate Rare,#RDS-EN031,$4.49,$24.00,104,0
Sky Striker Ace - Shizuku,Prismatic Secret Rare,#MP19-EN258,$5.00,$4.86,42,0
Evolzar Laggia,Premium Gold Rare,#MGED-EN028,$0.42,$0.69,165,1
Dark Paladin (1st Edition Artwork),Ultra Rare,#MFC-105,$86.99,$359.00,44,0
Copycat,Secret Rare,#RP01-EN092,$799.99,$358.99,3,0
Eradicator Epidemic Virus,Super Rare,#TDGS-ENSE1,$1.70,$3.29,90,20
Black Luster Soldier - Envoy of the Beginning,Ultra Rare,#IOC-025,$5.95,$25.56,138,4
Nimble Beaver,Super Rare,#OP20-EN006,$0.75,$1.33,63,0
Destiny HERO - Celestial,Secret Rare,#DESO-EN006,$6.00,$11.92,72,0
"Zep, Ruby of the Ghoti",Ultra Rare,#DABL-EN085,$1.25,$1.77,58,0
Mind Crush,Super Rare,#CP08-EN003  ,$69.99,$89.36,22,1
Herald of the Arc Light,Super Rare,#NECH-EN052,$3.13,$4.64,19,6
Predaplant Spider Orchid,Ultra Rare,#DUPO-EN035,$0.47,$2.88,111,0
Brave-Eyes Pendulum Dragon,Secret Rare,#RATE-EN039,$10.29,$10.49,46,0
Pot of Duality,Ultra Rare,#DUSA-EN084,$6.43,$8.69,54,5
"Bi'an, Earth of the Yang Zing",Super Rare,#MP15-EN084,$3.79,$4.24,28,0
XX-Saber Hyunlei (UTR),Ultimate Rare,#ABPF-EN044,$19.60,$27.37,27,0
Super-Nimble Mega Hamster,Super Rare,#ABPF-EN083,$7.68,$13.63,40,0
Forbidden Chalice,Ultra Rare,#RGBT-EN061,$3.90,$14.17,110,0
Preparation of Rites,Ultra Rare,#BLRR-EN088,$3.39,$5.53,45,2
Dragonic Diagram,Secret Rare,#MP18-EN015,$5.00,$7.22,45,0
Sage with Eyes of Blue,Secret Rare,#BLLR-EN055,$6.29,$7.36,50,0
Abyss Dweller,Ultra Rare,#DUDE-EN016,$0.62,$1.93,123,8
Nobleman of Crossout,Super Rare,#PSV-034,$0.97,$6.54,161,0
Dimension Shifter,Ultra Rare,#MP22-EN263,$0.34,$0.73,257,3
Scrap Chimera,Super Rare,#DREV-EN019,$5.71,$9.52,32,2
Blue-Eyes Chaos Dragon,Secret Rare,#LDS2-EN017,$6.89,$11.00,52,0
Horus The Black Flame Dragon LV8,Secret Rare,#EEN-ENSE1,$1.99,$7.65,71,0
Red-Eyes Black Dragon (Ultra Pharaoh's Rare),Ultra Pharaoh’s Rare,#MAMA-EN105,$4.99,$175.33,3,0
Elemental Hero Captain Gold (UTR),Ultimate Rare,#FOTB-EN014,$15.00,$43.82,44,0
Danger! Bigfoot!,Secret Rare,#CYHO-EN082,$7.95,$11.30,55,0
Tour Guide From the Underworld,Super Rare,#CT09-EN013,$2.05,$3.98,48,0
Palladium Oracle Mahad,Secret Rare,#MVP1-ENS53,$6.99,$8.98,34,0
Blue-Eyes White Dragon (Power of Chaos: Kaiba the Revenge),Secret Rare,#PCK-001,$8.92,$49.95,79,0
Neos Wiseman,Ultra Rare,#LCGX-EN040,$10.00,$21.85,63,1
Blue-Eyes White Dragon (Gold Secret Rare),Gold Secret Rare,#MVP1-ENGV4,$2.91,$5.37,67,0
Macro Cosmos (Secret Rare),Secret Rare,#SGX3-ENF19,$6.49,$8.95,66,0
Card Trooper (CR),Collector's Rare,#AMDE-EN046,$24.00,$24.92,33,0
Avenging Knight Parshath,Common / Short Print,#LC5D-EN230,$9.95,$12.91,35,0
Number 38: Hope Harbinger Dragon Titanic Galaxy,Super Rare,#CYHO-ENSE2,$1.33,$2.66,95,0
Karakuri Barrel mdl 96 Shinkuro,Rare,#STBL-EN088,$0.70,$1.88,28,0
Red-Eyes B. Dragon,Parallel Rare,#2019-JPP01,$499.94,$347.24,2,0
Snowman Eater,Super Rare,#TU05-EN003,$35.00,$26.67,8,0
Tuning,Ultra Rare,#STBL-EN045,$5.00,$14.43,33,3
Transcendosaurus Meteorus,Super Rare,#WISU-EN002,$0.12,$0.33,157,0
Artifact Lancea,Secret Rare,#BLHR-EN079,$2.45,$4.17,101,1
Sales Ban,Secret Rare,#BACH-EN063,$1.80,$2.79,121,1
Mecha Phantom Beast Dracossack,Secret Rare,#LTGY-EN053,$8.98,$20.34,94,0
Thousand-Eyes Restrict,Ultra Rare,#PSV-084,$1.99,$11.92,187,0
Exodia the Forbidden One,Ultra Rare,#LOB-EN124,$23.90,$28.79,37,0
Traptrix Rafflesia,Secret Rare,#MP16-EN239,$3.49,$6.51,116,4
Caius the Shadow Monarch,Ultimate Rare,#TU03-EN000,$248.84,$344.80,12,0
Thought Ruler Archfiend (UTR),Ultimate Rare,#TDGS-EN044,$10.99,$26.47,53,0
Rescue Cat (Alternate Art),Premium Gold Rare,#MGED-EN006,$0.45,$1.91,138,0
Myutant M-05,Ultra Rare,#PHRA-EN084,$3.45,$3.86,42,0
Red-Eyes Toon Dragon,Super Rare,#SHVI-EN036,$2.00,$3.40,91,0
Synchro Zone,Secret Rare,#BLMR-EN048,$0.13,$0.19,160,1
"Brionac, Dragon of the Ice Barrier",Secret Rare,#HA01-EN022,$5.00,$12.19,59,0
Blackwing - Silverwind the Ascendant (UTR),Ultimate Rare,#SOVR-EN041,$20.00,$42.63,34,0
Right Leg of the Forbidden One,Ultra Rare,#YGLD-ENA18,$3.00,$4.67,72,0
One for One (CR),Collector's Rare,#AMDE-EN040,$42.49,$48.64,25,0
Cyber Laser Dragon (UTR),Ultimate Rare,#SOI-EN007,$90.99,$339.94,43,0
Danger!? Jackalope?,Prismatic Secret Rare,#MP19-EN139,$4.00,$5.96,80,0
Swap Frog,Ultra Rare,#DUOV-EN063,$0.79,$1.29,142,3
Elemental Hero Wildedge (UTR),Ultimate Rare,#EEN-EN035,$99.99,$338.99,22,0
Icejade Aegirine,Ultra Rare,#BACH-EN007,$1.48,$2.35,82,0
Blackwing Armor Master,Secret Rare,#LC5D-EN132,$24.75,$25.98,36,0
Borrelsword Dragon,Ultra Rare,#MAMA-EN072,$0.59,$1.02,175,5
Zombie Master (UTR),Ultimate Rare,#TAEV-EN039,$39.98,$67.51,16,0
Cynet Mining,Ultra Rare,#DUOV-EN095,$3.50,$4.75,69,4
Crimson Blader,Secret Rare,#LC5D-EN074,$11.00,$16.02,57,0
Sky Striker Ace - Kaina,Prismatic Secret Rare,#MP20-EN023,$1.25,$2.69,67,0
The Winged Dragon of Ra (Alternate Art),Ultra Rare,#LED7-EN000,$17.00,$17.69,37,0
Firewall Guardian,Common / Short Print,#DANE-EN001,$0.95,$1.36,101,0
Zombyra the Dark,Ultra Rare,#LART-EN059,$4.99,$6.99,14,0
Blue-Eyes Alternative White Dragon,Ultra Rare,#LDS2-EN008,$9.75,$12.90,44,5
Archlord Kristya,Super Rare,#DESO-EN050,$1.49,$2.66,46,3
Vision HERO Faris,Secret Rare,#BLHR-EN010,$5.00,$8.17,67,0
Dimensional Barrier,Secret Rare,#INOV-EN078,$7.00,$10.14,91,30
El Shaddoll Winda,Secret Rare,#SHVA-EN049,$1.99,$3.34,103,0
Return of the Dragon Lords,Secret Rare,#LCKC-EN074,$5.00,$7.95,86,0
Dupe Frog,Super Rare,#OP03-EN005,$9.99,$12.84,74,0
Herald of Perfection,,,$6.01,$13.35,64,0
PSY-Framelord Omega,Secret Rare,#BLLR-EN061,$2.00,$6.18,79,4
Icejade Kosmochlor,Secret Rare,#BACH-EN006,$1.46,$2.85,108,0
Upstart Goblin,Rare,#MGED-EN146,$0.50,$0.92,116,0
Solemn Strike,Secret Rare,#MP16-EN231,$1.85,$4.01,131,6
Breaker the Magical Warrior,Secret Rare,#MC2-EN002,$5.59,$18.44,41,0
Rainbow Neos (Ghost Rare),Ghost Rare,#PTDN-EN044,$39.98,$110.61,65,0
Eternal Soul,Secret Rare,#LDK2-ENS06,$0.50,$2.10,109,0
Number 101: Silent Honor ARK (UTR),Ultimate Rare,#LVAL-EN047,$14.98,$22.12,63,0
Effect Veiler,Super Rare,#ORCS-ENSE1,$1.94,$3.64,72,18
Garden Rose Maiden,Secret Rare,#LDS2-EN113,$6.00,$6.75,54,0
Puppet King,Secret Rare,#CRMS-EN093,$18.00,$5.51,9,0
Red-Eyes Flare Metal Dragon (UTR),Ultimate Rare,#CORE-EN054,$29.99,$47.15,73,0
Traptrix Rafflesia,Ultimate Rare,#OP13-EN003,$23.90,$25.34,47,4
Consecrated Light,Super Rare,#AP04-EN006,$6.00,$8.66,33,0
PSY-Framegear Gamma,Rare,#TOCH-EN036,$0.87,$1.27,155,4
Dark Simorgh,Secret Rare,#SOVR-EN092,$14.59,$20.53,55,0
Summoned Skull,Ultra Rare,#YAP1-EN003,$9.98,$21.83,70,6
Mermail Abyssmegalo,Secret Rare,#ABYR-EN020,$7.99,$16.36,41,0
Twin Twisters,Secret Rare,#SHVA-EN059,$2.18,$3.37,120,4
"Gaia Dragon, the Thunder Charger",Ultimate Rare,#AP07-EN001,$19.00,$36.31,24,0
Ancient Sacred Wyvern,Secret Rare,#LC5D-EN239,$17.50,$18.15,25,1
Emergency Teleport,Secret Rare,#LC5D-EN251,$7.99,$19.18,33,2
Masked HERO Dark Law,Super Rare,#SDHS-EN044,$0.66,$2.38,224,2
"Maxx ""C""",Gold Rare,#PGL3-EN042,$12.50,$16.30,70,8
Necro Gardna (UTR),Ultimate Rare,#TAEV-EN012,$8.00,$25.07,57,0
Imperial Bower,Ultra Rare,#KICO-EN003,$1.95,$3.66,101,0
Cyber Dragon (Secret Rare),Secret Rare,#SGX1-ENG01,$2.00,$2.20,70,0
Rescue Cat,Super Rare,#TU03-EN002,$52.93,$65.08,31,4
The Ultimate Creature of Destruction,Ultra Rare,#LDS2-EN030,$4.00,$4.78,51,0
Teardrop the Rikka Queen,Secret Rare,#SESL-EN022,$9.00,$13.00,72,0
Raigeki,Super Rare,#SDCH-EN021,$0.95,$2.03,134,36
Sky Striker Mecha - Eagle Booster,Super Rare,#DASA-EN035,$0.70,$1.32,92,0
Thestalos the Firestorm Monarch (UTR),Ultimate Rare,#RDS-EN021,$17.95,$53.99,42,0
Gladiator Beast Heraklinos,Secret Rare,#GLAS-EN044,$50.00,$64.69,32,0
Transcendosaurus Gigantozowler,Super Rare,#WISU-EN003,$0.02,$0.29,144,0
Elemental HERO Prisma,Common / Short Print,#LCGX-EN033,$4.99,$8.98,79,5
Reinforcement of the Army (Secret),Secret Rare,#SBCB-EN160,$15.80,$15.33,27,0
Abomination's Prison,Secret Rare,#CHIM-EN054,$8.00,$10.06,55,0
Evil HERO Malicious Edge (UTR),Ultimate Rare,#GLAS-EN003,$27.50,$80.32,11,0
Threatening Roar,Super Rare,#CP07-EN003  ,$40.00,$80.27,18,0
Avenging Knight Parshath,Secret Rare,#TDGS-EN000,$19.98,$29.18,37,0
Scarlight Red Dragon Archfiend (Ghost Rare),Ghost Rare,#DOCS-EN046,$52.00,$80.09,40,0
Duel Academy (CR),Collector's Rare,#MAZE-EN013,$12.95,$13.92,44,0
Raigeki Break,Super Rare,#LCYW-EN286,$6.02,$7.79,57,0
Mermail Abyssgaios (UTR),Ultimate Rare,#ABYR-EN046,$15.58,$22.79,37,0
Infernoble Knight - Renaud,Ultra Rare,#TOCH-EN011,$4.50,$7.24,98,0
Adamancipator Researcher,Secret Rare,#SESL-EN002,$9.99,$12.24,36,0
"Ghost Wyvern, the Underworld Dragon",Ultra Rare,#BLMR-EN025,$0.05,$0.18,151,1
Elemental HERO Grand Neos,Secret Rare,#CT04-EN001,$2.90,$7.75,85,0
Book of Moon,Secret Rare,#LCJW-EN288,$4.45,$10.24,45,48
Number 92: Heart-eartH Dragon (Ghost Rare),Ghost Rare,#CBLZ-EN045,$38.90,$45.23,69,0
Reinforcement of the Army,Parallel Rare,#HL06-EN004,$14.47,$19.78,46,6
Pyramid Turtle,Super Rare,#CP02-EN004,$89.98,$158.19,14,0
Primal Being Token,Super Rare,#OP12-EN026,$3.99,$5.18,39,0
Lightning Chidori,Gold Rare,#PGL3-EN070,$3.75,$3.67,39,0
Cyber Dragon,Secret Rare,#CT03-EN002,$1.99,$11.26,124,21
Petiteranodon,Ultra Rare,#SR04-EN000,$0.99,$1.86,167,1
Monster Reborn,Ultra Rare,#LOB-118,$2.74,$11.21,114,18
Libromancer First Appearance,Ultra Rare,#BACH-EN090,$0.98,$2.68,117,0
"Bahalutiya, the Grand Radiance (Starlight Rare)",Starlight Rare,#LIOV-EN023,$52.20,$52.26,14,0
Number 4: Stealth Kragen,Secret Rare,#BROL-EN030,$0.48,$1.04,166,0
Dark Magician,Premium Gold Rare,#MAGO-EN002,$4.00,$7.82,88,276
Tribe-Infecting Virus,Common / Short Print,#SD4-EN007,$2.99,$8.23,60,0
Shining Angel,Secret Rare,#LCYW-EN236,$5.49,$7.61,56,0
Gaia the Dragon Champion,Secret Rare,#LOB-125,$2.50,$7.61,114,2
Sky Striker Mobilize - Engage!,Secret Rare,#BLHR-EN090,$3.00,$4.16,83,5
Polymerization,Common / Short Print,#LEHD-ENA22,$0.30,$1.42,113,24
Thunder Dragondark,Prismatic Secret Rare,#MP19-EN167,$6.94,$6.91,69,0
Sage of Benevolence - Ciela,Ultra Rare,#BLMR-EN051,$0.04,$0.16,154,1
Master of OZ (UTR),Ultimate Rare,#SOD-EN035,$7.97,$44.33,66,0
Dogmatika Punishment,Common / Short Print,#ROTD-EN070,$0.75,$1.12,103,2
Mezuki,Secret Rare,#PP02-EN016,$6.25,$19.39,70,0
Superancient Deepsea King Coelacanth (UTR),Ultimate Rare,#PTDN-EN034,$10.98,$34.45,149,0
Mezuki,Ultra Rare,#MAMA-EN050,$0.31,$0.62,161,0
Albion the Branded Dragon,Prismatic Secret Rare,#MP22-EN076,$0.44,$0.88,177,3
Zombie World,Ultra Rare,#GFP2-EN154,$0.15,$1.07,241,2
Galaxy-Eyes Photon Dragon,Ultra Rare,#LDS2-EN047,$3.27,$4.90,34,2
Deck Devastation Virus,Ultra Rare,#LCKC-EN047,$1.20,$2.57,87,0
Volcanic Rocket,Secret Rare,#FOTB-EN000,$37.91,$61.59,19,1
Branded Regained,Super Rare,#DABL-EN053,$0.35,$0.83,148,0
Dimension Fusion,Ultra Rare,#IOC-EN094,$20.17,$23.68,20,0
Skill Drain,Ultra Rare,#LART-EN012,$9.98,$13.38,51,18
Blue-Eyes White Dragon (Duel Terminal),Duel Terminal Technology Ultra Rare,#HAC1-EN001,$0.20,$0.66,147,0
Kozmo Dark Eclipser,Secret Rare,#BOSH-EN085,$10.66,$10.25,29,0
Terraforming,Secret Rare,#LCKC-EN090,$5.00,$9.04,132,21
Sky Striker Airspace - Area Zero,Common / Short Print,#MP19-EN269,$2.58,$1.92,31,0
Ghost Mourner & Moonlit Chill (Starlight Rare),Starlight Rare,#ETCO-EN036,$249.99,$306.97,24,0
Sky Striker Ace - Hayate,Prismatic Secret Rare,#MP19-EN109,$2.00,$3.23,26,0
Offerings to the Doomed,Ultra Rare,#LART-EN017,$2.95,$4.32,46,0
Traptrix Dionaea,Gold Rare,#PGL2-EN041,$3.00,$6.52,94,2
A Hero Lives (UTR),Ultimate Rare,#GENF-EN098,$62.00,$102.13,71,0
Serpent Night Dragon,Secret Rare,#MRL-103,$0.95,$10.21,190,1
Elemental Hero Grand Neos,Ultimate Rare,#STON-EN035,$89.99,$306.04,19,0
Mudragon of the Swamp,Ultra Rare,#CT15-EN005,$0.57,$1.69,141,0
Mitsu the Insect Ninja,Ultra Rare,#DABL-EN016,$0.70,$1.49,164,0
Spright Carrot,Ultra Rare,#BLMR-EN067,$0.10,$0.16,148,1
Star Eater (Ghost Rare),Ghost Rare,#JOTL-EN047,$24.99,$38.12,79,0
Power Tool Dragon,Secret Rare,#HAC1-EN177,$2.04,$2.31,53,0
"Ghost Sleeper, the Underworld Princess",Ultra Rare,#BLMR-EN024,$0.06,$0.19,161,1
Enemy Controller,Rare,#WISU-EN052,$0.02,$0.16,167,0
Pot of Extravagance,Ultra Rare,#TOCH-EN059,$3.49,$6.34,73,5
Galaxy-Eyes Cipher X Dragon,Ultra Rare,#GFTP-EN011,$2.19,$3.49,63,0
Destiny HERO - Dark Angel,Secret Rare,#DESO-EN005,$5.00,$7.05,46,0
Necrovalley,Ultra Rare,#LCYW-EN194,$5.24,$6.73,104,8
Number 41: Bagooska the Terribly Tired Tapir,Ultra Rare,#AC18-EN021,$3.99,$4.73,25,12
"Rilliona, the Magistus of Verre (CR)",Collector's Rare,#GEIM-EN003,$18.47,$21.60,42,0
Gagaga Cowboy,Ultimate Rare,#AP05-EN002,$54.50,$75.52,34,1
Kuriboh,Secret Rare,#FL1-EN003,$1.00,$10.41,84,16
Naturia Beast,Secret Rare,#HA02-EN026,$6.98,$16.77,84,3
Neo Galaxy-Eyes Photon Dragon (Ghost Rare),Ghost Rare,#GAOV-EN041,$24.99,$50.24,84,0
The Winged Dragon of Ra (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#KICO-EN065,$140.59,$150.35,30,0
Toon Kingdom,Ultimate Rare,#OP14-EN002,$20.00,$33.38,62,4
Madolche Magileine,Ultra Rare,#DUOV-EN068,$2.49,$3.23,45,0
Number 41: Bagooska the Terribly Tired Tapir,Super Rare,#CIBR-EN097,$2.80,$3.23,43,12
Cyber Dragon Infinity,Ultra Rare,#LEDD-ENB31,$2.80,$4.48,99,6
Icarus Attack,Super Rare,#DR04-EN235,$99.41,$300.00,6,0
Night Assailant,Super Rare,#CP01-EN005,$225.00,$300.00,25,0
Armed Dragon LV7 (UTR),Ultimate Rare,#SOD-EN015,$43.18,$299.98,41,0
Gil Garth,Secret Rare,#GLAS-EN091,$340.00,$299.95,8,0
Cosmic Cyclone,Rare,#TAMA-EN053,$0.10,$0.28,319,40
Red-Eyes Black Dragon,Premium Gold Rare,#MAGO-EN003,$1.99,$3.70,117,0
"Lumina, Lightsworn Summoner",Super Rare,#CP08-EN005,$263.49,$298.96,4,0
Inzektor Hornet (CR),Collector's Rare,#GRCR-EN038,$19.92,$17.58,31,0
Supreme King Dragon Darkwurm,Secret Rare,#BLRR-EN063,$1.99,$7.86,53,0
Left Arm of the Forbidden One,Ultra Rare,#LART-EN005,$13.95,$15.72,39,0
Blackwing - Kalut the Moon Shadow,Ultra Rare,#LC5D-EN115,$14.90,$29.86,34,0
Aussa the Earth Channeler (Starlight Rare),Starlight Rare,#POTE-EN032,$59.85,$59.61,53,0
Branded in Red,Rare,#MP22-EN219,$0.90,$1.30,125,12
Mystic Tomato,Secret Rare,#LCYW-EN239,$4.35,$6.92,34,0
Monk of the Tenyi,Rare,#RIRA-EN043,$1.00,$1.48,104,0
Exosister Mikailis (CR),Collector's Rare,#GRCR-EN017,$39.00,$49.52,38,0
Gallant Granite,Prismatic Secret Rare,#MP20-EN167,$1.75,$2.65,76,1
Destiny HERO - Malicious,Ultra Rare,#DP05-EN011,$8.33,$29.65,50,0
Exodia Necross,Secret Rare,#MC2-EN003,$7.97,$32.94,44,0
Mekk-Knight Crusadia Avramax,Secret Rare,#DANE-EN047,$5.96,$7.59,131,0
Pre-Preparation of Rites,Rare,#WISU-EN056,$0.10,$0.21,131,4
Spellbook of Secrets,Ultimate Rare,#REDU-EN057,$22.99,$36.85,81,0
Pot of Avarice,Super Rare,#EEN-EN037,$0.89,$6.55,120,0
Kelbek the Ancient Vanguard,Ultra Rare,#MAMA-EN027,$0.42,$0.95,281,0
Kycoo the Ghost Destroyer,Secret Rare,#LCYW-EN242,$4.00,$7.75,58,0
Gate Guardian,Secret Rare,#MRD-EN000,$6.66,$6.54,48,0
Leviair the Sea Dragon (UTR),Ultimate Rare,#GENF-EN043,$19.00,$24.48,103,0
Miracle Fusion,Super Rare,#DR04-EN039,$40.00,$73.37,15,1
Graceful Charity,Secret Rare,#LCYW-EN064,$15.00,$36.67,49,0
Totem Dragon,Super Rare,#CRMS-EN085,$8.98,$29.31,59,0
Thunder King Rai-Oh,Common / Short Print,#LCGX-EN203,$7.26,$9.45,58,0
Splash Mage,Ultra Rare,#GFTP-EN106,$1.49,$1.94,66,0
Dark Magician,Secret Rare,#CT14-EN001,$3.50,$4.01,88,276
Toon Harpie Lady (CR),Collector's Rare,#TOCH-EN002,$24.19,$24.37,30,0
Marincess Coral Anemone,Secret Rare,#RIRA-EN041,$8.00,$8.12,34,0
Red-Eyes Flare Metal Dragon (Ghost Rare),Ghost Rare,#CORE-EN054,$62.98,$97.43,75,0
Pot of Duality,Super Rare,#CT08-EN008,$1.25,$2.81,97,5
